Id,SalePrice
2735,135330.20099353354
2736,136641.09757414673
2737,120437.8882366954
2738,138192.66032569166
2739,155694.86439598066
2740,135541.42808026093
2741,147353.73758929042
2742,156293.21846356388
2743,160152.92382346594
2744,162551.0361013558
2745,140555.0901185702
2746,139400.14651502558
2747,154507.1712564716
2748,129628.06679555829
2749,127717.94271370627
2750,125914.05871098259
2751,135349.00361926295
2752,206952.05899654992
2753,146541.63716898623
2754,193573.76041490713
2755,139986.68861905535
2756,94453.94007677816
2757,73321.74365076909
2758,87508.65078350132
2759,163900.13470511814
2760,120194.58276262961
2761,139921.449013232
2762,141776.33147501803
2763,187208.83698221628
2764,150246.1864461162
2765,291803.53590899287
2766,130513.97599030906
2767,87624.7301434532
2768,128961.54334750104
2769,131585.4313868567
2770,138295.5827915342
2771,103024.9347244733
2772,109225.62808320523
2773,166064.26009475367
2774,145746.99512647348
2775,112445.37084850585
2776,143598.90284391952
2777,146774.64551316347
2778,106224.01013932015
2779,123996.93869800665
2780,98847.52470744478
2781,96654.8999113949
2782,99216.53589710113
2783,96454.55806089245
2784,121215.97197264765
2785,135690.8256811928
2786,66131.08421669294
2787,128377.43523089922
2788,74608.21636275112
2789,161958.54507514113
2790,96637.5351321756
2791,109235.6975958427
2792,54791.25935771596
2793,154667.61173493165
2794,98940.50042922744
2795,119844.91914119085
2796,99706.55336386769
2797,200326.5386100696
2798,106374.18186704358
2799,114937.2671494951
2800,72472.19700318018
2801,111606.01714909548
2802,127307.38361605091
2803,168395.631989898
2804,127124.11410993553
2805,98814.70603801686
2806,83850.29162905356
2807,164170.788587294
2808,144799.06071827037
2809,129408.9229962553
2810,123140.76539165576
2811,160386.71067463624
2812,168379.47827818332
2813,156675.12110880073
2814,160214.12318875123
2815,96632.52910584258
2816,230419.1525699509
2817,156389.1007066068
2818,132124.22449445486
2819,170196.34371204698
2820,137196.3434861218
2821,103997.03345524622
2822,195075.08169304172
2823,306721.80662368913
2824,165200.2807332127
2825,142644.27948573508
2826,131472.4578700408
2827,137489.91605950607
2828,220063.86429055769
2829,222301.26925763296
2830,227501.44052790076
2831,175598.6043594163
2832,240535.8648514874
2833,312289.2694437307
2834,226141.47549155419
2835,229793.0240320103
2836,191135.51069668407
2837,158951.15533036378
2838,150682.84800164285
2839,171198.96713143325
2840,206254.23605771552
2841,205189.79335351643
2842,234407.70698573536
2843,150077.15782622533
2844,179223.02206743928
2845,129910.8825553018
2846,210461.6323765425
2847,213307.07469440706
2848,219710.9426108473
2849,196765.7274787724
2850,273055.03563336196
2851,212906.90709141036
2852,237594.2341315853
2853,234799.45754310396
2854,136126.82071171887
2855,202141.63983812134
2856,200777.5114033813
2857,191475.5211637043
2858,208393.314506265
2859,104322.9040563328
2860,121833.18013762799
2861,125701.03089110146
2862,185479.8485157987
2863,130306.88024406585
2864,238126.47775134438
2865,145655.14791933616
2866,141516.9295496584
2867,98327.90940921473
2868,93846.48409109563
2869,92900.4584071824
2870,121674.7753413537
2871,83328.367841083
2872,51233.32163098504
2873,98536.93730478195
2874,140174.45848820073
2875,116583.83439273409
2876,166598.52217534816
2877,148922.73389045804
2878,161605.44695364122
2879,135499.8636684199
2880,105914.94824691158
2881,143279.63276075054
2882,182129.97949347398
2883,197898.43103710172
2884,198459.5667778635
2885,187218.82042890927
2886,234298.22863368475
2887,101733.95227348174
2888,147271.2613264732
2889,60929.037329179635
2890,80700.31945057237
2891,139155.7956909142
2892,43420.23932440698
2893,72900.86370403328
2894,55236.57907999873
2895,346190.8889942587
2896,280485.1113998672
2897,214393.21791310245
2898,150023.60590623535
2899,209394.46533179854
2900,159799.27548334425
2901,213141.1155502721
2902,183130.35658799353
2903,324477.0614926464
2904,342387.96180919406
2905,83949.48970995448
2906,196193.6536475732
2907,115577.69302222741
2908,128522.31881513954
2909,156342.41383876675
2910,76233.11940237385
2911,83056.68865828795
2912,148885.3267960818
2913,82199.60188841907
2914,80399.28492394958
2915,89151.45655378974
2916,84467.29108260012
2917,169519.85534620087
2918,119582.20705557594
2919,223904.8210637878
