Id,SalePrice
2736,135823.5565023141
2737,119623.76984634947
2738,138279.0587414297
2739,156227.27605712775
2740,135601.2717022889
2741,148302.56858216083
2742,155919.93171475618
2743,159747.91392164922
2744,161760.23692213482
2745,140071.98074087815
2746,139116.77302967757
2747,154149.89073960233
2748,130355.0773839942
2749,126513.4602763516
2750,125811.68027615795
2751,134747.98563026648
2752,207074.64395447317
2753,146524.95118000472
2754,195937.45131297095
2755,140192.6180842304
2756,94216.619959038
2757,73176.2051415011
2758,87202.79316455968
2759,164334.41632315496
2760,120160.85872979662
2761,139615.08780217968
2762,141711.57337445146
2763,187125.10886988288
2764,149827.76641157936
2765,292001.4866071306
2766,130040.38425619218
2767,87818.69148628184
2768,129259.75799157572
2769,131822.2488451625
2770,137914.82162986707
2771,102876.05359420413
2772,108766.16057450234
2773,166247.1385142349
2774,146155.63719246708
2775,111560.8410434877
2776,144064.38476397312
2777,147493.41064129357
2778,105478.19887545315
2779,123825.09684444184
2780,98376.3768063279
2781,96095.29005522355
2782,99028.76399652267
2783,96761.54391265319
2784,121384.0633003301
2785,135668.6719495046
2786,65881.33463401686
2787,129112.52299370221
2788,74146.67543964034
2789,162177.8357485127
2790,96462.13418594465
2791,109629.68284552745
2792,54386.517312989214
2793,155772.7295087603
2794,98695.94569530667
2795,119509.47719573903
2796,98750.13115443058
2797,202499.76433654464
2798,105539.12697866771
2799,115562.6242110309
2800,71958.46283597537
2801,110272.55329957772
2802,127635.22514373122
2803,169450.48117097834
2804,127076.7325261618
2805,98655.89309380509
2806,83791.8873322571
2807,164609.04195334093
2808,144357.54410936206
2809,129210.34060261032
2810,122526.66267122327
2811,160689.1565633
2812,169444.3900539129
2813,156365.24500318005
2814,160007.1300154318
2815,96022.90878428228
2816,231226.26556546174
2817,156497.8181116478
2818,132359.05059954902
2819,169934.60280557134
2820,136868.84492391656
2821,102237.40225528149
2822,195777.67346839776
2823,309696.95425906574
2824,165344.13863674976
2825,143288.02403416773
2826,131732.1382811035
2827,136843.46537446158
2828,220679.7548534741
2829,221795.83028617958
2830,228250.19094691213
2831,175355.22480556084
2832,241052.69084271966
2833,312324.1564466495
2834,226973.70005237786
2835,229700.37771499253
2836,191312.7791267439
2837,157987.211475594
2838,150287.41793891517
2839,170878.6140407417
2840,207325.73939474166
2841,205257.68265144835
2842,234235.5130122206
2843,150377.4780410146
2844,179930.3407926445
2845,129916.90116364918
2846,210271.97047628014
2847,214660.52348680724
2848,218403.91334623581
2849,197077.9468077536
2850,273343.2594887436
2851,212544.0030673606
2852,238186.5188653272
2853,233818.55599534357
2854,136033.90639114796
2855,202307.28142622477
2856,201465.9842901189
2857,191135.681977067
2858,208424.06850782453
2859,104641.21110908118
2860,121986.57961630159
2861,125684.68226396837
2862,185655.16324791152
2863,130693.6377677255
2864,239432.34065144378
2865,146747.43429004418
2866,142108.10648630938
2867,98588.82415843345
2868,94511.69835585897
2869,91961.20952547064
2870,121829.8737401499
2871,83551.51447944052
2872,50814.94627696855
2873,98067.89581371663
2874,139664.7248132771
2875,116413.95920157085
2876,166188.7986344918
2877,148645.32034720443
2878,162137.12344832098
2879,135004.4246922514
2880,105358.4660788354
2881,143139.57354794216
2882,182613.3252868657
2883,197115.60129840442
2884,198693.30671699755
2885,187152.05695515993
2886,234721.42387050053
2887,101444.99810977958
2888,146800.5682337059
2889,60699.76072928538
2890,80073.4177010419
2891,139157.03826382998
2892,42960.88456983809
2893,72127.03650565888
2894,55025.80495051165
2895,348167.48523674
2896,281396.55468900397
2897,214431.39121584434
2898,150148.40154154375
2899,208534.0859112371
2900,159675.25476700882
2901,212694.80179447043
2902,183197.5669904391
2903,323772.51711248263
2904,344009.14024730184
2905,84002.60907541441
2906,196422.88296743663
2907,115823.064468821
2908,128385.47554836817
2909,156720.60116352965
2910,76381.83588732127
2911,83052.775316451
2912,148631.51604244616
2913,82233.88933914005
2914,80446.34541885369
2915,89229.53007234559
2916,84609.84560966486
2917,168774.00177467885
2918,119219.70967042107
2919,223443.9862239891
